北京瑞友欧美事业部<!sp>自动化测试工程师<!sp>9k-12k<!sp>北京<!sp>经验1-3年<!sp>'python,自动化,脚本'<!sp>2天前<!sp>拉勾网<!sp>'发展好,环境好,领导好'<!sp>'沟通表达能力,文案能力,执行能力'<!sp>北京 - 朝阳区 - 朝外 - 朝阳门
车国技术开发部<!sp>自动化测试工程师<!sp>10k-20k<!sp>杭州<!sp>经验3-5年<!sp>'web,金融,汽车,白盒,脚本,自动化'<!sp>2018-01-16<!sp>拉勾网<!sp>'氛围好,13薪起,额外绩效'<!sp>'设计能力,文案能力,执行能力,逻辑思维能力,学习能力'<!sp>杭州市市市 - 江干区 - 近江 - 财富金融中心西楼3406
掌众金服技术部<!sp>高级自动化测试工程师<!sp>18k-30k<!sp>北京<!sp>经验3-5年<!sp>'自动化'<!sp>10:46<!sp>拉勾网<!sp>'五险一金,年底双薪,团队氛围好,发扎空间大'<!sp>'设计能力,主动性,学习能力,团队协作能力'<!sp>北京 - 海淀区 - 知春路 - 知春路锦秋国际大厦B座1003
探探技术部<!sp>自动化测试工程师偏移动端<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'自动化,脚本'<!sp>1天前<!sp>拉勾网<!sp>'免费三餐,七险一金,帅哥美女'<!sp>'设计能力,文案能力,执行能力,逻辑思维能力,学习能力,思想品质'<!sp>北京 - 朝阳区 - 建国门 - 东大桥路光华路SOHO二期C座1601
花韵在线技术<!sp>自动化测试工程师<!sp>20k-40k<!sp>北京<!sp>经验3-5年<!sp>'旅游,测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'住房补助,每月饭补,五险一金,股权激励'<!sp>'设计能力,文案能力,专业素质良好,执行能力,团队协作能力,服务意识,思想品质,沟通表达能力,钻研能力'<!sp>北京 - 海淀区 - 学院路 - 知春路6号锦秋国际大厦
mobike摩拜单车智能硬件<!sp>自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'自动化,硬件,测试'<!sp>2018-01-09<!sp>拉勾网<!sp>'有趣,挑战'<!sp>'逻辑思维能力,设计能力,执行能力,领悟能力,能出差'<!sp>北京 - 朝阳区 - 亮马桥 - 麦子店街53号曼宁国际中心
传音控股itel事业部<!sp>自动化测试工程师<!sp>10k-15k<!sp>深圳<!sp>经验3-5年<!sp>'web,系统,测试,脚本,电商,自动化'<!sp>09:52<!sp>拉勾网<!sp>'领导大牛,年终奖金,绩效激励,年度旅游'<!sp>'逻辑思维能力,文案能力,执行能力,英语基础,专业素质良好'<!sp>深圳 - 南山区 - 深圳湾 - 深圳湾科技生态园
武汉佰钧成技术有限公司SSBG -BU8-DU4<!sp>自动化测试工程师<!sp>9k-13k<!sp>南京<!sp>经验1-3年<!sp>'网络协议,Ruby,自动化,测试,脚本'<!sp>2018-01-16<!sp>拉勾网<!sp>'弹性工作时,六险一金,团队氛围好,带薪年假'<!sp>''<!sp>南京 - 雨花台区 - 东山 - 南京市雨花区花神庙10号花神科技园A区3栋1楼
深思数盾测试部<!sp>高级自动化测试（移动端）<!sp>13k-18k<!sp>北京<!sp>经验3-5年<!sp>'资深,高级,自动化,测试,app,Android'<!sp>09:12<!sp>拉勾网<!sp>'七险一金,精英团队,领导nic,福利待遇优'<!sp>'领悟能力,文案能力,专业素质良好,逻辑思维能力,团队协作能力,学习能力,自我管理能力,责任心'<!sp>北京 - 海淀区 - 西北旺 - 西二旗 中关村软件园二期 互联网创新中心C座510
挚极科技技术开发<!sp>测试开发工程师（自动化方向）<!sp>10k-20k<!sp>上海<!sp>经验1-3年<!sp>'python,自动化,Java,测试'<!sp>08:37<!sp>拉勾网<!sp>'补充公积金,提供早午餐,大牛多多,工作氛围好'<!sp>'逻辑思维能力,设计能力,钻研能力,主动性,抗压能力,责任心,团队协作能力,沟通表达能力,学习能力'<!sp>上海 - 嘉定区 - 安亭镇墨玉南路888号汽车城大厦16楼
学堂在线军职教育事业部<!sp>自动化测试工程师<!sp>12k-20k<!sp>北京<!sp>经验3-5年<!sp>'资深,高级,Python,自动化,功能测试,loadrunner'<!sp>11:11<!sp>拉勾网<!sp>'五险一金,餐补,生日会,优秀团队'<!sp>'设计能力,专业素质良好,逻辑思维能力,责任心,主动性,沟通表达能力,团队协作能力'<!sp>北京市 - 海淀区 - 中关村 - 清华清华科技园科建大厦7层
顺丰科技有限公司顺丰科技<!sp>自动化测试工程师<!sp>15k-30k<!sp>深圳<!sp>经验3-5年<!sp>'自动化,测试'<!sp>09:22<!sp>拉勾网<!sp>'五险一金,项目奖金,带薪年假,弹性工作'<!sp>'逻辑思维能力,设计能力,文案能力,执行能力'<!sp>深圳 - 南山区 - 软件产业基地
NIO蔚来SWC<!sp>服务端自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试'<!sp>1天前<!sp>拉勾网<!sp>'办公环境赞,技术大牛聚,股票期权,年底双薪'<!sp>'服务意识,设计能力,主动性,学习能力,团队协作能力'<!sp>北京市 - 朝阳区 - 来广营 - 广营西路5号院诚盈中心1号楼14层
锤子科技测试<!sp>自动化测试工程师<!sp>10k-15k<!sp>北京<!sp>经验1-3年<!sp>'python,自动化,node.js,测试,Java,JavaScript'<!sp>1天前<!sp>拉勾网<!sp>'带薪年假,六险一金,知名平台'<!sp>'服务意识,执行能力,领悟能力,自我管理能力,学习能力'<!sp>北京 - 朝阳区 - 望京 - 望京绿地中心A座A区
久趣英语开发部<!sp>中级自动化测试工程师（厦门）<!sp>10k-20k<!sp>厦门<!sp>经验3-5年<!sp>'自动化,测试,性能测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'六险一金,带薪年假,年终奖金,下午茶'<!sp>'创新能力,抗压能力,沟通表达能力'<!sp>厦门 - 思明区 - 门软件园二期望海路16号之三4F
神州商龙<!sp>自动化测试工程师<!sp>6k-12k<!sp>天津<!sp>经验3-5年<!sp>'智能硬件,自动化,测试'<!sp>2018-01-16<!sp>拉勾网<!sp>'研发氛围,福利待遇,上升空间'<!sp>'执行能力,文案能力,主动性,抗压能力,团队协作能力,学习能力,创新能力'<!sp>- 华苑产业园区榕苑路7号城市道路管网大厦C座4层
深圳市丰巢科技有限公司IT<!sp>自动化运维高级工程师<!sp>20k-30k<!sp>深圳<!sp>经验5-10年<!sp>'资深,高级,自动化平台开发,运维,系统工程师'<!sp>10:44<!sp>拉勾网<!sp>'行业领先,A轮25亿,技术大牛多'<!sp>'设计能力,钻研能力,领悟能力,服务意识,常用办公软件的使用,主动性,沟通表达能力,学习能力,团队协作能力'<!sp>深圳 - 南山区 - 南油 - 东滨路4078号永新汇2号楼16层
美云智数慧享云-美擎云平台<!sp>高级自动化测试工程师<!sp>15k-20k<!sp>佛山<!sp>经验3-5年<!sp>'高级,自动化,功能测试,性能测试,回归测试,脚本'<!sp>08:52<!sp>拉勾网<!sp>'以人为核心,实践敏捷团,员工健身房,8月份大假'<!sp>'领导能力,团队协作能力,钻研能力,专业素质良好,逻辑思维能力,责任心,文案能力,沟通表达能力'<!sp>工作地址
小米小米网<!sp>【小米网】自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验1-3年<!sp>'python,自动化,测试,白盒,Java,电商'<!sp>1天前<!sp>拉勾网<!sp>'大平台'<!sp>'设计能力,执行能力,沟通表达能力,文案能力,专业素质良好,逻辑思维能力,学习能力'<!sp>北京 - 海淀区 - 上地 - 北京市海淀区清河毛纺路58号院3号楼
玖富集团技术中心<!sp>自动化测试专家<!sp>25k-40k<!sp>北京<!sp>经验5-10年<!sp>'专家,python,脚本,自动化'<!sp>2天前<!sp>拉勾网<!sp>'发展空间大,领导好'<!sp>'主动性,抗压能力,责任心,团队协作能力'<!sp>北京市 - 朝阳区 - 望京 - 阜通西大街望京SOHO塔三A座三层
思必驰科技研发<!sp>自动化测试工程师<!sp>10k-20k<!sp>苏州<!sp>经验3-5年<!sp>'自动化,白盒,测试'<!sp>3天前<!sp>拉勾网<!sp>'国内一流语音技术团队,阿里投资背景'<!sp>'逻辑思维能力,设计能力,文案能力,抗压能力,主动性,责任心,沟通表达能力,团队协作能力'<!sp>苏州 - 工业园区 - 独墅湖 - 星湖街328号创意产业园
龙旗<!sp>自动化测试工程师<!sp>8k-12k<!sp>惠州<!sp>经验3-5年<!sp>'硬件制造,软件开发,测试,自动化'<!sp>2018-01-19<!sp>拉勾网<!sp>'大公司,平台好'<!sp>'逻辑思维能力'<!sp>惠州 - 惠阳区 - 惠州市仲恺高新区和畅六路（西） 28号
武汉佰钧成技术有限公司测试部<!sp>爱立信自动化测试工程师<!sp>13k-23k<!sp>上海<!sp>经验5-10年<!sp>'中级,初级,自动化,linux,测试,系统开发'<!sp>2018-01-18<!sp>拉勾网<!sp>'带薪年假,不加班,美女如云'<!sp>''<!sp>上海 - 长宁区 - 北新泾 - 天山西路1068号联强国际广场E栋
花果山研发部<!sp>PHP web后台开发-自动化测...<!sp>12k-20k<!sp>深圳<!sp>经验1-3年<!sp>'重构,web前端,php,HTML,Css,JavaScript'<!sp>09:27<!sp>拉勾网<!sp>'互联网环境,大牛指导'<!sp>'逻辑思维能力,沟通表达能力,团队协作能力'<!sp>深圳 - 南山区 - 深圳湾 - 高新南九道深圳湾科技生态园9A-2栋19楼
京东金融<!sp>自动化测试工程师<!sp>18k-28k<!sp>北京<!sp>经验5-10年<!sp>'金融,自动化,测试'<!sp>2天前<!sp>拉勾网<!sp>'带薪年假-福利补助-年底双薪-年终奖'<!sp>'逻辑思维能力,学习能力,主动性,沟通表达能力'<!sp>北京 - 通州区 - 亦庄 - 亦庄经海路京东总部
智慧星光技术研发中心<!sp>自动化测试工程师<!sp>10k-18k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试'<!sp>11:53<!sp>拉勾网<!sp>'五险一金,全勤奖,带薪休假,交通补贴'<!sp>'文案能力,逻辑思维能力,专业素质良好'<!sp>北京市 - 海淀区 - 中关村 - 辉煌时代大厦
TELETRAAN技术<!sp>自动化测试工程师<!sp>10k-20k<!sp>杭州<!sp>经验3-5年<!sp>'python,MACBOOK,Mac,脚本,自动化'<!sp>09:58<!sp>拉勾网<!sp>'五险一金,技术氛围好,发展空间大,弹性工作制'<!sp>''<!sp>杭州 - 滨江区 - 西兴 - 物联网街451号芯图大厦
思源科技应用统筹中心<!sp>自动化测试工程师J10704<!sp>20k-28k<!sp>北京<!sp>经验5-10年<!sp>'测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'平台大,空间大,业务好,领导好'<!sp>'设计能力,抗压能力,领悟能力,团队协作能力,专业素质良好'<!sp>北京 - 朝阳区 - 望京 - 北京市朝阳区望京思源大厦
药帮忙技术中心<!sp>自动化测试工程师<!sp>5k-10k<!sp>武汉<!sp>经验1-3年<!sp>'中级,自动化,测试,脚本,电商'<!sp>2018-01-16<!sp>拉勾网<!sp>'专业化培训,晋升空间大'<!sp>'设计能力,文案能力,执行能力,逻辑思维能力,团队协作能力,专业素质良好'<!sp>武汉 - 东湖新技术开发区 - 流芳 - 光谷金融港A2栋9楼
田米科技软件&服务部<!sp>高级自动化测试工程师<!sp>18k-36k<!sp>北京<!sp>经验不限<!sp>'高级,python,自动化,白盒,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'空间大,弹性上班,薪资高,福利好'<!sp>'主动性,设计能力,钻研能力,思想品质,学习能力,文案能力'<!sp>北京市 - 海淀区 - 清河 - 安宁庄东路72号科利源大厦（小米六期）
武汉佰钧成技术有限公司软件部<!sp>爱立信自动化测试工程师<!sp>14k-22k<!sp>上海<!sp>经验3-5年<!sp>'高级,中级,python,嵌入式,测试,Perl'<!sp>2018-01-18<!sp>拉勾网<!sp>'带薪年假,美女如云,不打卡'<!sp>''<!sp>上海 - 长宁区 - 北新泾 - 天山西路1068号联强国际广场E栋
东方财富Choice产品部<!sp>自动化测试工程师<!sp>10k-20k<!sp>上海<!sp>经验3-5年<!sp>'中级,初级,python,测试,自动化'<!sp>2018-01-11<!sp>拉勾网<!sp>'五险一金,优秀团队,领导好'<!sp>'服务意识,设计能力,创新能力,团队协作能力,主动性,上进心,沟通表达能力,学习能力'<!sp>上海 - 徐汇区 - 上海市徐汇区龙田路190号天华信息科技园北区2号楼
FreeWheel工程效率部<!sp>资深运维开发工程师（自动...<!sp>22k-36k<!sp>北京<!sp>经验3-5年<!sp>'专家,资深,高级,linux,运维,DevOps'<!sp>3天前<!sp>拉勾网<!sp>'美资互联网,技术导向,英文环境,硅谷工程师'<!sp>''<!sp>北京 - 朝阳区 - 三元桥 - 亮马桥润世中心
坤亿科技软件测试<!sp>自动化测试工程师<!sp>6k-10k<!sp>上海<!sp>经验1-3年<!sp>'初级,Java,Python,自动化,测试'<!sp>2018-01-12<!sp>拉勾网<!sp>'美资企业,氛围轻松,弹性工作,五险一金'<!sp>''<!sp>上海 - 浦东新区 - 浦电路399号
哔哩哔哩测试部<!sp>自动化测试工程师<!sp>8k-15k<!sp>上海<!sp>经验3-5年<!sp>'自动化,测试'<!sp>10:56<!sp>拉勾网<!sp>'90后最喜欢的弹幕网之一'<!sp>'执行能力,逻辑思维能力,学习能力'<!sp>上海 - 浦东新区 - 东外滩 - 国际航运金融大厦
智融集团研发部<!sp>高级自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'金融,自动化,测试'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,弹性工作制,免费晚餐'<!sp>'设计能力,常用办公软件的使用'<!sp>北京 - 海淀区 - 学院路 - 知春路27号20层2001
沪江质量管理部<!sp>高级自动化测试工程师-移...<!sp>18k-30k<!sp>上海<!sp>经验3-5年<!sp>'测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'互联网教育独角兽,上市前夕,团队牛'<!sp>'专业素质良好,设计能力,执行能力,主动性,责任心,沟通表达能力,学习能力,团队协作能力,钻研能力'<!sp>上海 - 浦东新区 - 张江 - 上海市浦东新区博云路2号浦软大厦
北京中铁信技术部<!sp>自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验1-3年<!sp>'python,云计算,自动化,测试,OpenStack,Fio,'<!sp>3天前<!sp>拉勾网<!sp>'待遇佳'<!sp>'文案能力'<!sp>北京 - 海淀区 - 紫竹院路81号北方地产大厦1512
当当网<!sp>自动化测试工程师<!sp>15k-28k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>2018-01-17<!sp>拉勾网<!sp>'大平台,领导nice,美女如云,六险一金'<!sp>'服务意识,团队协作能力,钻研能力'<!sp>北京 - 朝阳区 - 左家庄 - 北三环东路8号静安中心8层
美云智数美信云事业部<!sp>自动化测试工程师<!sp>10k-15k<!sp>广州<!sp>经验3-5年<!sp>'高级,自动化,测试,app,脚本'<!sp>2018-01-10<!sp>拉勾网<!sp>'股权激励,免费体检,旅游大假,每天下午'<!sp>''<!sp>广州 - 番禺区 - 北滘
everbridgeQuality and Release<!sp>高级自动化测试工程师<!sp>15k-20k<!sp>北京<!sp>经验3-5年<!sp>'高级,Java,Python,白盒,功能测试,自动化'<!sp>1天前<!sp>拉勾网<!sp>'轻松自在,团队和谐,深造平台,美国交流'<!sp>''<!sp>北京 - 东城区 - 海运仓 - 银河SOHO大厦B座5层511室
东方财富测试部<!sp>自动化测试工程师<!sp>15k-20k<!sp>上海<!sp>经验3-5年<!sp>'金融,测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'高薪+培养晋升机制'<!sp>'设计能力,常用办公软件的使用,文案能力,执行能力,专业素质良好'<!sp>上海 - 徐汇区 - 徐家汇 - 宛平南路88号金座（东方财富大厦）
FreeWheel工程效率部<!sp>首席运维开发工程师（自动...<!sp>35k-48k<!sp>北京<!sp>经验5-10年<!sp>'专家,总监,python,运维,自动化,DevOps'<!sp>3天前<!sp>拉勾网<!sp>'美资互联网,技术导向,英文环境,工程师文化'<!sp>''<!sp>北京 - 朝阳区 - 三元桥 - 亮马桥润世中心
INK 银客集团简理财事业部<!sp>资深自动化测试工程师<!sp>20k-30k<!sp>北京<!sp>经验5-10年<!sp>'高级,python,银行,保险,脚本,自动化'<!sp>2天前<!sp>拉勾网<!sp>'奖金丰厚,七险一金,饭补,期权激励'<!sp>'逻辑思维能力,设计能力,团队协作能力,钻研能力,学习能力,沟通表达能力'<!sp>北京 - 海淀区 - 西三旗 - 西小口东升科技园北领地B6号楼A座10层 简理财
李山投资测试部<!sp>自动化软件测试<!sp>8k-12k<!sp>合肥<!sp>经验1-3年<!sp>'自动化,测试,脚本'<!sp>2018-01-17<!sp>拉勾网<!sp>'团队范围好,办公环境好'<!sp>'文案能力,专业素质良好,设计能力,执行能力,沟通表达能力,团队协作能力'<!sp>合肥 - 滨湖新区 - 合肥金融港A12
小蚁移动互联网App测试工程师<!sp>自动化测试<!sp>15k-30k<!sp>上海<!sp>经验3-5年<!sp>'自动化,测试'<!sp>11:56<!sp>拉勾网<!sp>'小米顶尖生态企业,年底双薪,股票期权'<!sp>''<!sp>上海 - 浦东新区 - 张江 - 金科路2889号E座6层
孩子王<!sp>自动化测试工程师<!sp>10k-20k<!sp>南京<!sp>经验1-3年<!sp>'python,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'平台好,母婴行业,互联网氛围浓厚'<!sp>'执行能力'<!sp>南京 - 玄武区 - 瑞金路 - 中山东路311-2号五星控股大厦
武汉佰钧成技术有限公司测试部<!sp>自动化测试工程师<!sp>8k-16k<!sp>南京<!sp>经验3-5年<!sp>'python,自动化,信息安全'<!sp>2018-01-10<!sp>拉勾网<!sp>'五险一金,带薪年假,双休国假'<!sp>''<!sp>南京 - 雨花台区 - 安德门 - 花神庙10号花神科技园3栋A区1楼
vivo软件测试技术部<!sp>自动化测试工程师/专家<!sp>25k-50k<!sp>深圳<!sp>经验5-10年<!sp>'专家,python,大数据,测试,Java,自动化'<!sp>11:02<!sp>拉勾网<!sp>'股票期权,年终奖,发展空间,结果导向'<!sp>'专业素质良好,学习能力,逻辑思维能力'<!sp>深圳 - 福田区 - 上梅林 - 上梅林步步高大楼（梅林天虹旁）
信美相互数据信息中心<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验1-3年<!sp>'高级,中级,自动化,测试,功能测试,性能测试'<!sp>1天前<!sp>拉勾网<!sp>'扁平化管理,技能提升快,团队氛围好,领导好'<!sp>'逻辑思维能力,设计能力,文案能力,执行能力,沟通表达能力,团队协作能力,学习能力'<!sp>北京 - 西城区 - 长椿街 - 宣武门西大街129号金隅大厦
上海中软华腾软件系统有限公司测试部门<!sp>中高级自动化测试工程师<!sp>10k-18k<!sp>广州<!sp>经验3-5年<!sp>'web,自动化,Java'<!sp>2天前<!sp>拉勾网<!sp>'外企氛围五险一金加班少年终奖丰厚'<!sp>''<!sp>广州 - 天河区 - 天河城 - 太古汇
用友云平台事业部<!sp>自动化测试专家/架构师<!sp>30k-50k<!sp>北京<!sp>经验5-10年<!sp>'专家,python,自动化,Mock测试框,测试'<!sp>2天前<!sp>拉勾网<!sp>'CTO团队,各种补助,超长假期,内外交流'<!sp>'设计能力,钻研能力,学习能力,专业素质良好'<!sp>北京 - 海淀区 - 北清路68号用友软件园
绿湾大数据产品技术中心<!sp>自动化测试工程师<!sp>20k-35k<!sp>北京<!sp>经验3-5年<!sp>'自动化,linux,测试,脚本'<!sp>3天前<!sp>拉勾网<!sp>'期权激励,住房补贴,补充医疗险,带薪年假'<!sp>'逻辑思维能力,设计能力,文案能力,服务意识,执行能力'<!sp>北京 - 海淀区 - 五道口 - 西小口东升科技园B6楼B座5层
掌门1对1在线教育技术部<!sp>自动化测试工程师<!sp>12k-18k<!sp>上海<!sp>经验5-10年<!sp>'自动化,测试,脚本'<!sp>2018-01-18<!sp>拉勾网<!sp>'行业平台,在线教育,个人发展'<!sp>'设计能力,领导能力,沟通表达能力,执行能力,逻辑思维能力,文案能力,专业素质良好,责任心,团队协作能力'<!sp>上海 - 虹口区 - 四平路 - 4/10号线海伦路地铁站 1号口出站即到 金融街 D座6楼
坤亿科技技术部<!sp>自动化测试<!sp>15K-25K<!sp>上海<!sp>经验5-10年<!sp>'web,自动化,测试'<!sp>2018-01-05<!sp>拉勾网<!sp>'大型产品,弹性工作'<!sp>'专业素质良好'<!sp>上海 - 浦东新区 - 陆家嘴软件园
友金所<!sp>高级自动化运维工程师<!sp>15k-30k<!sp>深圳<!sp>经验5-10年<!sp>'硬件制造,高级,运维,自动化,linux,信息安全'<!sp>08:34<!sp>拉勾网<!sp>'发展前景好+薪酬福利丰富+办公环境舒适'<!sp>'钻研能力,创新能力,服务意识,领导能力,团队协作能力,逻辑思维能力'<!sp>深圳 - 南山区 - 科技园 - 科华路讯美科技广场2号楼19楼
明略数据测试部<!sp>自动化测试<!sp>13k-25k<!sp>北京<!sp>经验5-10年<!sp>'自动化,白盒,测试'<!sp>2天前<!sp>拉勾网<!sp>'技术牛,极客氛围,公司发展快'<!sp>'设计能力,良好的职业背景,领悟能力,逻辑思维能力,专业素质良好,主动性,责任心,沟通表达能力,团队协作能力'<!sp>北京 - 朝阳区 - 立水桥 - 立水桥
搜狗技术工程部<!sp>技术工程部-自动化运维平...<!sp>25k-40k<!sp>北京<!sp>经验5-10年<!sp>'python,云计算,运维'<!sp>09:52<!sp>拉勾网<!sp>'团队氛围自由,发展空间大'<!sp>'设计能力,专业素质良好,逻辑思维能力,学习能力,沟通表达能力,团队协作能力'<!sp>北京 - 海淀区 - 五道口 - 中关村东路一号院清华科技园搜狐网络大厦
沪江<!sp>高级自动化测试工程师(J10...<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'测试,自动化'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,期权激励,绩效奖金,弹性工作'<!sp>'执行能力,领导能力,团队协作能力,自我管理能力,责任心'<!sp>上海 - 浦东新区 - 张江 - 上海市浦东新区张江科技园区博云路2号浦软大厦
JETTECH测试技术部<!sp>初级自动化测试<!sp>6k-12k<!sp>北京<!sp>经验1-3年<!sp>'初级,金融,银行,自动化,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'上市公司,周末双休,六险一金,内部培养'<!sp>'文案能力,设计能力,能出差'<!sp>北京 - 朝阳区 - 望京 - 望京SOHO塔二C座27楼
信达泰和总裁办<!sp>自动化测试工程师<!sp>15k-20k<!sp>北京<!sp>经验1-3年<!sp>'自动化,测试,脚本'<!sp>09:04<!sp>拉勾网<!sp>'五险一金,各种补贴,带薪年假,节日福利'<!sp>'逻辑思维能力,专业素质良好,文案能力,执行能力,沟通表达能力,自我管理能力,学习能力'<!sp>北京 - 东城区 - 安定门 - 安贞大厦19层
途虎养车网研发部<!sp>软件自动化测试工程师<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'python,自动化,脚本'<!sp>2天前<!sp>拉勾网<!sp>'发展空间大,工作氛围好'<!sp>'专业素质良好,抗压能力,工作激情,沟通表达能力'<!sp>上海 - 闵行区 - 古美 - 闵虹路166弄城开中心1号楼9楼
上海晨之科技术中心<!sp>高级自动化测试工程师<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>10:15<!sp>拉勾网<!sp>'五险一金,绩效奖金,年终奖金,节日福利'<!sp>'执行能力,创新能力,领导能力,团队协作能力,自我管理能力,责任心'<!sp>上海市 - 徐汇区 - 田林 - 宜山路700号C2栋2层
CloudChef研发<!sp>自动化测试开发工程师<!sp>13k-26k<!sp>上海<!sp>经验3-5年<!sp>'高级,自动化,测试,脚本'<!sp>09:48<!sp>拉勾网<!sp>'扁平管理,期权激励,弹性上下班,带薪休假'<!sp>'领悟能力,专业素质良好,主动性,责任心'<!sp>上海市 - 杨浦区 - 长阳路 - 长阳路2555号
广东三维家信息科技有限公司IT研发中心<!sp>自动化测试专家<!sp>12k-20k<!sp>广州<!sp>经验3-5年<!sp>'大数据,白盒,黑盒,Java,测试,自动化'<!sp>1天前<!sp>拉勾网<!sp>'前景好,高福利,环境优雅,交通便利'<!sp>'设计能力,团队协作能力,钻研能力,专业素质良好,逻辑思维能力,沟通表达能力,学习能力'<!sp>广州 - 天河区 - 软件路15号F栋9楼
DataStory架构组<!sp>自动化测试工程师-广州-00206<!sp>10k-15k<!sp>广州<!sp>经验1-3年<!sp>'python,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'高速发展,创业团队,领导好,氛围好'<!sp>'领悟能力,逻辑思维能力,设计能力,执行能力,创新能力,文案能力,专业素质良好,良好的职业背景,主动性,钻研能力,应变能力,团队协作能力,责任心,沟通表达能力,学习能力'<!sp>广州 - 天河区 - 跑马场 - 珠江新城黄埔大道西100号富力盈泰A塔13A/7层
CLPS<!sp>自动化测试<!sp>15k-20k<!sp>上海<!sp>经验3-5年<!sp>'自动化,测试,Java'<!sp>2018-01-09<!sp>拉勾网<!sp>'项目平台好'<!sp>''<!sp>上海 - 浦东新区 - 张江高科德国中心
趣头条CPC<!sp>自动化测试<!sp>15k-30k<!sp>上海<!sp>经验3-5年<!sp>'功能测试,Java,测试,脚本,自动化'<!sp>10:02<!sp>拉勾网<!sp>'日活千万,资讯类黑马,平均16薪,发展空间好'<!sp>'专业素质良好,逻辑思维能力,文案能力,执行能力,沟通表达能力,团队协作能力'<!sp>上海 - 浦东新区 - 申江路5005弄星创科技广场
饿了么MT移动技术部<!sp>自动化测试工程师（移动端）<!sp>13k-26k<!sp>上海<!sp>经验1-3年<!sp>'本地生活,自动化,移动端,白盒,移动,测试'<!sp>1天前<!sp>拉勾网<!sp>'不打卡,管理open,成长快'<!sp>'设计能力,执行能力,沟通表达能力,服务意识,领导能力,抗压能力,工作激情,团队协作能力'<!sp>上海 - 普陀区 - 长征 - 金沙江路1518弄近铁城市广场4/5/10/16层
享骑出行研发<!sp>软件自动化测试工程师<!sp>10k-20k<!sp>上海<!sp>经验5-10年<!sp>'python,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'平台好,空间大'<!sp>'设计能力,文案能力,责任心,沟通表达能力,学习能力,团队协作能力'<!sp>上海市 - 闵行区 - 七宝 - 七莘路1855号丽婴房大厦二楼
V.Photos云摄影测试部<!sp>高级自动化测试工程师<!sp>15k-22k<!sp>上海<!sp>经验5-10年<!sp>'高级,web,自动化,QA,测试'<!sp>2天前<!sp>拉勾网<!sp>'自动化测试,带团队,环境高大上,独创项目'<!sp>'团队协作能力,逻辑思维能力,专业素质良好,文案能力,执行能力,沟通表达能力,领导能力,吃苦耐劳,抗压能力,责任心'<!sp>上海 - 黄浦区 - 外滩 - 中山东二路88号 外滩soho f栋2层
人人贷数据研究院<!sp>自动化测试工程师<!sp>12k-24k<!sp>北京<!sp>经验3-5年<!sp>'python,支付,linux,测试,Java,电商'<!sp>11:24<!sp>拉勾网<!sp>'技术氛围好,团队好'<!sp>'服务意识,团队协作能力,领悟能力'<!sp>北京 - 海淀区 - 五道口 - 清华科技园A座19层
金证股份测试三部<!sp>自动化测试工程师<!sp>10k-12k<!sp>深圳<!sp>经验1-3年<!sp>'自动化,Java,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'金融行业,上市公司'<!sp>'专业素质良好'<!sp>深圳 - 南山区 - 深圳湾 - 科技园高新南五道金证股份8楼
贝壳金控质量稽查部<!sp>测试开发工程师（自动化）<!sp>15k-25k<!sp>北京<!sp>经验1-3年<!sp>'Java,自动化,测试,渗透测试,脚本'<!sp>2018-01-11<!sp>拉勾网<!sp>'六险一金,双休,车补餐补,工作居住证'<!sp>''<!sp>北京 - 朝阳区 - 朝外 - 北京市朝阳区昆泰国际大厦1612
